"seed","fold","rank","feature"
20260635,2,60,"201754_at"
20260635,2,61,"208451_s_at"
20260635,2,62,"216603_at"
20260635,2,63,"214428_x_at"
20260635,2,64,"213249_at"
20260635,2,65,"213846_at"
20260635,2,66,"220540_at"
20260635,2,67,"203038_at"
20260635,2,68,"217744_s_at"
20260635,2,69,"209644_x_at"
20260635,2,70,"208682_s_at"
20260635,2,71,"213134_x_at"
20260635,2,72,"214431_at"
20260635,2,73,"204962_s_at"
20260635,2,74,"214164_x_at"
20260635,2,75,"222125_s_at"
20260635,2,76,"203066_at"
20260635,2,77,"204667_at"
20260635,2,78,"201562_s_at"
20260635,2,79,"215867_x_at"
20260635,2,80,"201923_at"
20260635,2,81,"200011_s_at"
20260635,2,82,"218164_at"
20260635,2,83,"200718_s_at"
20260635,2,84,"211467_s_at"
20260635,2,85,"204400_at"
20260635,2,86,"205862_at"
20260635,2,87,"209109_s_at"
20260635,2,88,"205081_at"
20260635,2,89,"201596_x_at"
20260635,2,90,"211235_s_at"
20260635,2,91,"205201_at"
20260635,2,92,"212496_s_at"
20260635,2,93,"212148_at"
20260635,2,94,"209603_at"
20260635,2,95,"200934_at"
20260635,2,96,"212265_at"
20260635,2,97,"208022_s_at"
20260635,2,98,"40093_at"
20260635,2,99,"202933_s_at"
20260635,2,100,"202035_s_at"
20260635,3,1,"203999_at"
20260635,3,2,"204750_s_at"
20260635,3,3,"204825_at"
20260635,3,4,"210084_x_at"
20260635,3,5,"205225_at"
20260635,3,6,"214440_at"
20260635,3,7,"205548_s_at"
20260635,3,8,"204400_at"
20260635,3,9,"213134_x_at"
20260635,3,10,"219051_x_at"
20260635,3,11,"203702_s_at"
20260635,3,12,"210052_s_at"
20260635,3,13,"218259_at"
20260635,3,14,"204315_s_at"
20260635,3,15,"209070_s_at"
20260635,3,16,"212099_at"
20260635,3,17,"209623_at"
20260635,3,18,"221864_at"
20260635,3,19,"219752_at"
20260635,3,20,"203397_s_at"
20260635,3,21,"222275_at"
20260635,3,22,"208549_x_at"
20260635,3,23,"208451_s_at"
20260635,3,24,"212956_at"
20260635,3,25,"209122_at"
20260635,3,26,"203712_at"
20260635,3,27,"209604_s_at"
20260635,3,28,"214428_x_at"
20260635,3,29,"209204_at"
20260635,3,30,"203693_s_at"
20260635,3,31,"222039_at"
20260635,3,32,"212960_at"
20260635,3,33,"212196_at"
20260635,3,34,"213032_at"
20260635,3,35,"202263_at"
20260635,3,36,"209464_at"
20260635,3,37,"204822_at"
20260635,3,38,"210074_at"
20260635,3,39,"200718_s_at"
20260635,3,40,"209289_at"
20260635,3,41,"212195_at"
20260635,3,42,"206754_s_at"
20260635,3,43,"221203_s_at"
20260635,3,44,"216237_s_at"
20260635,3,45,"209387_s_at"
20260635,3,46,"215034_s_at"
20260635,3,47,"202134_s_at"
20260635,3,48,"203143_s_at"
20260635,3,49,"205201_at"
20260635,3,50,"204493_at"
20260635,3,51,"216092_s_at"
20260635,3,52,"200052_s_at"
20260635,3,53,"204605_at"
20260635,3,54,"212638_s_at"
20260635,3,55,"218726_at"
20260635,3,56,"202671_s_at"
20260635,3,57,"209386_at"
20260635,3,58,"213033_s_at"
20260635,3,59,"204962_s_at"
20260635,3,60,"214745_at"
20260635,3,61,"201231_s_at"
20260635,3,62,"206391_at"
20260635,3,63,"213029_at"
20260635,3,64,"204767_s_at"
20260635,3,65,"202752_x_at"
20260635,3,66,"208854_s_at"
20260635,3,67,"212219_at"
20260635,3,68,"206869_at"
20260635,3,69,"220865_s_at"
20260635,3,70,"218532_s_at"
20260635,3,71,"209290_s_at"
20260635,3,72,"218211_s_at"
20260635,3,73,"211466_at"
20260635,3,74,"201754_at"
20260635,3,75,"221524_s_at"
20260635,3,76,"215043_s_at"
20260635,3,77,"200934_at"
20260635,3,78,"206392_s_at"
20260635,3,79,"201555_at"
20260635,3,80,"202870_s_at"
20260635,3,81,"209832_s_at"
20260635,3,82,"221872_at"
20260635,3,83,"204863_s_at"
20260635,3,84,"202107_s_at"
20260635,3,85,"204012_s_at"
20260635,3,86,"210024_s_at"
20260635,3,87,"209408_at"
20260635,3,88,"208650_s_at"
20260635,3,89,"209603_at"
20260635,3,90,"214109_at"
20260635,3,91,"221436_s_at"
20260635,3,92,"209644_x_at"
20260635,3,93,"206373_at"
20260635,3,94,"202589_at"
20260635,3,95,"212022_s_at"
20260635,3,96,"214164_x_at"
20260635,3,97,"203788_s_at"
20260635,3,98,"209781_s_at"
20260635,3,99,"212441_at"
20260635,3,100,"218902_at"
20260635,4,1,"204750_s_at"
20260635,4,2,"205548_s_at"
20260635,4,3,"213134_x_at"
20260635,4,4,"204825_at"
20260635,4,5,"221986_s_at"
20260635,4,6,"202933_s_at"
20260635,4,7,"201938_at"
20260635,4,8,"205225_at"
20260635,4,9,"209623_at"
20260635,4,10,"214440_at"
20260635,4,11,"203693_s_at"
20260635,4,12,"210084_x_at"
20260635,4,13,"218211_s_at"
20260635,4,14,"212099_at"
20260635,4,15,"203358_s_at"
20260635,4,16,"212265_at"
20260635,4,17,"204822_at"
20260635,4,18,"212956_at"
20260635,4,19,"212960_at"
20260635,4,20,"203702_s_at"
20260635,4,21,"202932_at"
20260635,4,22,"201407_s_at"
20260635,4,23,"210024_s_at"
20260635,4,24,"218532_s_at"
20260635,4,25,"206373_at"
20260635,4,26,"220295_x_at"
20260635,4,27,"219051_x_at"
20260635,4,28,"203038_at"
20260635,4,29,"210052_s_at"
20260635,4,30,"203418_at"
20260635,4,31,"216092_s_at"
20260635,4,32,"202870_s_at"
20260635,4,33,"209289_at"
20260635,4,34,"201231_s_at"
20260635,4,35,"210085_s_at"
20260635,4,36,"209644_x_at"
20260635,4,37,"219983_at"
20260635,4,38,"201663_s_at"
20260635,4,39,"218236_s_at"
20260635,4,40,"209290_s_at"
20260635,4,41,"204751_x_at"
20260635,4,42,"214164_x_at"
20260635,4,43,"214431_at"
20260635,4,44,"221591_s_at"
20260635,4,45,"218886_at"
20260635,4,46,"203999_at"
20260635,4,47,"222039_at"
20260635,4,48,"213032_at"
20260635,4,49,"213029_at"
20260635,4,50,"209604_s_at"
20260635,4,51,"211931_s_at"
20260635,4,52,"221203_s_at"
20260635,4,53,"215867_x_at"
20260635,4,54,"218868_at"
20260635,4,55,"210735_s_at"
20260635,4,56,"206392_s_at"
20260635,4,57,"209696_at"
20260635,4,58,"213564_x_at"
20260635,4,59,"205122_at"
20260635,4,60,"213523_at"
20260635,4,61,"205339_at"
20260635,4,62,"203963_at"
20260635,4,63,"204962_s_at"
20260635,4,64,"206391_at"
20260635,4,65,"200755_s_at"
20260635,4,66,"201579_at"
20260635,4,67,"209114_at"
20260635,4,68,"209204_at"
20260635,4,69,"221872_at"
20260635,4,70,"200934_at"
20260635,4,71,"207030_s_at"
20260635,4,72,"206869_at"
20260635,4,73,"204400_at"
20260635,4,74,"218542_at"
20260635,4,75,"205696_s_at"
20260635,4,76,"201030_x_at"
20260635,4,77,"209832_s_at"
20260635,4,78,"212492_s_at"
20260635,4,79,"202263_at"
20260635,4,80,"201177_s_at"
20260635,4,81,"212022_s_at"
20260635,4,82,"204623_at"
20260635,4,83,"205347_s_at"
20260635,4,84,"206194_at"
20260635,4,85,"202107_s_at"
20260635,4,86,"221046_s_at"
20260635,4,87,"219956_at"
20260635,4,88,"202412_s_at"
20260635,4,89,"219498_s_at"
20260635,4,90,"218902_at"
20260635,4,91,"221864_at"
20260635,4,92,"201397_at"
20260635,4,93,"201560_at"
20260635,4,94,"200718_s_at"
20260635,4,95,"219874_at"
20260635,4,96,"206102_at"
20260635,4,97,"204667_at"
20260635,4,98,"201976_s_at"
20260635,4,99,"200783_s_at"
20260635,4,100,"201990_s_at"
20260635,5,1,"204750_s_at"
20260635,5,2,"204825_at"
20260635,5,3,"200718_s_at"
20260635,5,4,"205225_at"
20260635,5,5,"203693_s_at"
20260635,5,6,"210052_s_at"
20260635,5,7,"210084_x_at"
20260635,5,8,"221524_s_at"
20260635,5,9,"212960_at"
20260635,5,10,"206194_at"
20260635,5,11,"204822_at"
20260635,5,12,"201970_s_at"
20260635,5,13,"209204_at"
20260635,5,14,"218211_s_at"
20260635,5,15,"209832_s_at"
20260635,5,16,"202263_at"
20260635,5,17,"202870_s_at"
20260635,5,18,"203999_at"
20260635,5,19,"212956_at"
20260635,5,20,"213032_at"
20260635,5,21,"214053_at"
20260635,5,22,"213134_x_at"
20260635,5,23,"202240_at"
20260635,5,24,"211466_at"
20260635,5,25,"218009_s_at"
20260635,5,26,"203038_at"
20260635,5,27,"214431_at"
20260635,5,28,"209644_x_at"
20260635,5,29,"201231_s_at"
20260635,5,30,"209289_at"
20260635,5,31,"204317_at"
20260635,5,32,"202911_at"
20260635,5,33,"202589_at"
20260635,5,34,"204767_s_at"
20260635,5,35,"204962_s_at"
20260635,5,36,"214164_x_at"
20260635,5,37,"210735_s_at"
20260635,5,38,"219874_at"
20260635,5,39,"205548_s_at"
20260635,5,40,"203702_s_at"
20260635,5,41,"211714_x_at"
20260635,5,42,"209290_s_at"
20260635,5,43,"200960_x_at"
20260635,5,44,"219197_s_at"
20260635,5,45,"222275_at"
20260635,5,46,"218755_at"
20260635,5,47,"215867_x_at"
20260635,5,48,"209604_s_at"
20260635,5,49,"213029_at"
20260635,5,50,"211467_s_at"
20260635,5,51,"209386_at"
20260635,5,52,"216237_s_at"
20260635,5,53,"218726_at"
20260635,5,54,"221203_s_at"
20260635,5,55,"203066_at"
20260635,5,56,"212099_at"
20260635,5,57,"215034_s_at"
20260635,5,58,"206869_at"
20260635,5,59,"202107_s_at"
20260635,5,60,"214440_at"
20260635,5,61,"213476_x_at"
20260635,5,62,"201663_s_at"
20260635,5,63,"219741_x_at"
20260635,5,64,"200934_at"
20260635,5,65,"216092_s_at"
20260635,5,66,"206373_at"
20260635,5,67,"222039_at"
20260635,5,68,"212022_s_at"
20260635,5,69,"209421_at"
20260635,5,70,"211084_x_at"
20260635,5,71,"219990_at"
20260635,5,72,"209122_at"
20260635,5,73,"219631_at"
20260635,5,74,"207039_at"
20260635,5,75,"213523_at"
20260635,5,76,"219051_x_at"
20260635,5,77,"200052_s_at"
20260635,5,78,"218471_s_at"
20260635,5,79,"206392_s_at"
20260635,5,80,"201292_at"
20260635,5,81,"221872_at"
20260635,5,82,"208616_s_at"
20260635,5,83,"204623_at"
20260635,5,84,"204775_at"
20260635,5,85,"214428_x_at"
20260635,5,86,"206999_at"
20260635,5,87,"209026_x_at"
20260635,5,88,"206391_at"
20260635,5,89,"204012_s_at"
20260635,5,90,"208451_s_at"
20260635,5,91,"214109_at"
20260635,5,92,"203963_at"
20260635,5,93,"214126_at"
20260635,5,94,"204050_s_at"
20260635,5,95,"221677_s_at"
20260635,5,96,"202134_s_at"
20260635,5,97,"202341_s_at"
20260635,5,98,"201037_at"
20260635,5,99,"212441_at"
20260635,5,100,"202095_s_at"
20260636,1,1,"212099_at"
20260636,1,2,"204825_at"
20260636,1,3,"208451_s_at"
20260636,1,4,"205548_s_at"
20260636,1,5,"205225_at"
20260636,1,6,"214428_x_at"
20260636,1,7,"218726_at"
20260636,1,8,"219051_x_at"
20260636,1,9,"213134_x_at"
20260636,1,10,"209114_at"
20260636,1,11,"204750_s_at"
20260636,1,12,"218902_at"
20260636,1,13,"203693_s_at"
20260636,1,14,"200011_s_at"
20260636,1,15,"214440_at"
20260636,1,16,"210052_s_at"
20260636,1,17,"212956_at"
20260636,1,18,"203702_s_at"
20260636,1,19,"220238_s_at"
20260636,1,20,"209781_s_at"
20260636,1,21,"204822_at"
20260636,1,22,"209644_x_at"
20260636,1,23,"212960_at"
20260636,1,24,"204962_s_at"
20260636,1,25,"209623_at"
20260636,1,26,"209604_s_at"
20260636,1,27,"200934_at"
20260636,1,28,"216092_s_at"
20260636,1,29,"203999_at"
20260636,1,30,"206194_at"
20260636,1,31,"218211_s_at"
20260636,1,32,"201563_at"
20260636,1,33,"203418_at"
20260636,1,34,"218259_at"
20260636,1,35,"212492_s_at"
20260636,1,36,"219956_at"
20260636,1,37,"202263_at"
20260636,1,38,"221524_s_at"
20260636,1,39,"212638_s_at"
20260636,1,40,"219615_s_at"
20260636,1,41,"212022_s_at"
20260636,1,42,"214496_x_at"
20260636,1,43,"201923_at"
20260636,1,44,"218532_s_at"
20260636,1,45,"206373_at"
20260636,1,46,"202589_at"
20260636,1,47,"212265_at"
20260636,1,48,"218755_at"
20260636,1,49,"200718_s_at"
20260636,1,50,"216237_s_at"
20260636,1,51,"203571_s_at"
20260636,1,52,"218542_at"
20260636,1,53,"40093_at"
20260636,1,54,"209173_at"
20260636,1,55,"201663_s_at"
20260636,1,56,"210084_x_at"
20260636,1,57,"209642_at"
20260636,1,58,"214164_x_at"
20260636,1,59,"221934_s_at"
20260636,1,60,"201976_s_at"
20260636,1,61,"209204_at"
20260636,1,62,"222039_at"
20260636,1,63,"218236_s_at"
20260636,1,64,"211712_s_at"
20260636,1,65,"221591_s_at"
20260636,1,66,"215867_x_at"
20260636,1,67,"215034_s_at"
20260636,1,68,"222256_s_at"
20260636,1,69,"210074_at"
20260636,1,70,"222125_s_at"
20260636,1,71,"204012_s_at"
20260636,1,72,"222275_at"
20260636,1,73,"221864_at"
20260636,1,74,"204623_at"
20260636,1,75,"206754_s_at"
20260636,1,76,"203963_at"
20260636,1,77,"202870_s_at"
20260636,1,78,"214053_at"
20260636,1,79,"201177_s_at"
20260636,1,80,"220540_at"
20260636,1,81,"201930_at"
20260636,1,82,"202134_s_at"
20260636,1,83,"206023_at"
20260636,1,84,"213226_at"
20260636,1,85,"201231_s_at"
20260636,1,86,"213032_at"
20260636,1,87,"212452_x_at"
20260636,1,88,"213029_at"
20260636,1,89,"219197_s_at"
20260636,1,90,"201560_at"
20260636,1,91,"209289_at"
20260636,1,92,"213249_at"
20260636,1,93,"209603_at"
20260636,1,94,"214431_at"
20260636,1,95,"201664_at"
20260636,1,96,"210085_s_at"
20260636,1,97,"204493_at"
20260636,1,98,"204240_s_at"
20260636,1,99,"214109_at"
20260636,1,100,"207039_at"
20260636,2,1,"204825_at"
20260636,2,2,"204750_s_at"
20260636,2,3,"203999_at"
20260636,2,4,"205225_at"
20260636,2,5,"213134_x_at"
20260636,2,6,"209832_s_at"
20260636,2,7,"219874_at"
20260636,2,8,"209204_at"
20260636,2,9,"213032_at"
20260636,2,10,"201970_s_at"
20260636,2,11,"204822_at"
20260636,2,12,"214440_at"
20260636,2,13,"212960_at"
20260636,2,14,"205548_s_at"
20260636,2,15,"217744_s_at"
20260636,2,16,"204775_at"
20260636,2,17,"212099_at"
20260636,2,18,"209289_at"
20260636,2,19,"212956_at"
20260636,2,20,"210052_s_at"
20260636,2,21,"209290_s_at"
20260636,2,22,"214431_at"
20260636,2,23,"213029_at"
20260636,2,24,"216237_s_at"
20260636,2,25,"210084_x_at"
20260636,2,26,"206391_at"
20260636,2,27,"221872_at"
20260636,2,28,"206392_s_at"
20260636,2,29,"215034_s_at"
20260636,2,30,"221253_s_at"
20260636,2,31,"203038_at"
20260636,2,32,"209421_at"
20260636,2,33,"202035_s_at"
20260636,2,34,"202870_s_at"
20260636,2,35,"218350_s_at"
20260636,2,36,"205379_at"
20260636,2,37,"209604_s_at"
20260636,2,38,"212219_at"
20260636,2,39,"201755_at"
20260636,2,40,"222275_at"
20260636,2,41,"219051_x_at"
20260636,2,42,"203702_s_at"
20260636,2,43,"201231_s_at"
20260636,2,44,"216685_s_at"
20260636,2,45,"206869_at"
20260636,2,46,"203929_s_at"
20260636,2,47,"210735_s_at"
20260636,2,48,"216092_s_at"
20260636,2,49,"212492_s_at"
20260636,2,50,"203693_s_at"
20260636,2,51,"200960_x_at"
20260636,2,52,"221524_s_at"
20260636,2,53,"205696_s_at"
20260636,2,54,"202107_s_at"
20260636,2,55,"209386_at"
20260636,2,56,"202933_s_at"
20260636,2,57,"214109_at"
20260636,2,58,"211466_at"
20260636,2,59,"50965_at"
20260636,2,60,"207039_at"
20260636,2,61,"202134_s_at"
20260636,2,62,"200718_s_at"
20260636,2,63,"209791_at"
20260636,2,64,"218532_s_at"
20260636,2,65,"206754_s_at"
20260636,2,66,"221203_s_at"
20260636,2,67,"214053_at"
20260636,2,68,"204400_at"
20260636,2,69,"204050_s_at"
20260636,2,70,"203066_at"
20260636,2,71,"204315_s_at"
20260636,2,72,"218236_s_at"
20260636,2,73,"209644_x_at"
20260636,2,74,"204605_at"
20260636,2,75,"205296_at"
20260636,2,76,"203963_at"
20260636,2,77,"221046_s_at"
20260636,2,78,"218886_at"
20260636,2,79,"210024_s_at"
20260636,2,80,"205074_at"
20260636,2,81,"203788_s_at"
20260636,2,82,"218902_at"
20260636,2,83,"221677_s_at"
20260636,2,84,"203130_s_at"
20260636,2,85,"206194_at"
20260636,2,86,"215867_x_at"
20260636,2,87,"214164_x_at"
20260636,2,88,"209623_at"
20260636,2,89,"203397_s_at"
20260636,2,90,"206373_at"
20260636,2,91,"219438_at"
20260636,2,92,"203712_at"
20260636,2,93,"222039_at"
20260636,2,94,"213249_at"
20260636,2,95,"211084_x_at"
20260636,2,96,"222118_at"
20260636,2,97,"214746_s_at"
20260636,2,98,"201177_s_at"
20260636,2,99,"221864_at"
20260636,2,100,"204012_s_at"
20260636,3,1,"204750_s_at"
20260636,3,2,"204825_at"
20260636,3,3,"210084_x_at"
20260636,3,4,"205225_at"
20260636,3,5,"208022_s_at"
20260636,3,6,"210052_s_at"
20260636,3,7,"205548_s_at"
20260636,3,8,"219874_at"
20260636,3,9,"213134_x_at"
20260636,3,10,"204315_s_at"
20260636,3,11,"203693_s_at"
20260636,3,12,"204822_at"
20260636,3,13,"214440_at"
20260636,3,14,"214431_at"
20260636,3,15,"209289_at"
20260636,3,16,"209122_at"
20260636,3,17,"203702_s_at"
20260636,3,18,"213032_at"
20260636,3,19,"202263_at"
20260636,3,20,"200718_s_at"
20260636,3,21,"221524_s_at"
20260636,3,22,"203999_at"
20260636,3,23,"209290_s_at"
20260636,3,24,"209204_at"
20260636,3,25,"209644_x_at"
20260636,3,26,"218532_s_at"
20260636,3,27,"212956_at"
20260636,3,28,"203038_at"
20260636,3,29,"202870_s_at"
20260636,3,30,"204012_s_at"
20260636,3,31,"212638_s_at"
20260636,3,32,"218726_at"
20260636,3,33,"222275_at"
20260636,3,34,"204962_s_at"
20260636,3,35,"206194_at"
20260636,3,36,"212330_at"
20260636,3,37,"202240_at"
20260636,3,38,"219051_x_at"
20260636,3,39,"212960_at"
20260636,3,40,"210074_at"
20260636,3,41,"206391_at"
20260636,3,42,"213029_at"
20260636,3,43,"212099_at"
20260636,3,44,"202107_s_at"
20260636,3,45,"206869_at"
20260636,3,46,"202933_s_at"
20260636,3,47,"219752_at"
20260636,3,48,"218236_s_at"
20260636,3,49,"206373_at"
20260636,3,50,"214053_at"
20260636,3,51,"203712_at"
20260636,3,52,"203418_at"
20260636,3,53,"209623_at"
20260636,3,54,"202134_s_at"
20260636,3,55,"222039_at"
20260636,3,56,"212022_s_at"
20260636,3,57,"221986_s_at"
20260636,3,58,"218211_s_at"
20260636,3,59,"204493_at"
20260636,3,60,"209408_at"
20260636,3,61,"204400_at"
20260636,3,62,"218902_at"
20260636,3,63,"218542_at"
20260636,3,64,"209604_s_at"
20260636,3,65,"202580_x_at"
20260636,3,66,"221872_at"
20260636,3,67,"203397_s_at"
20260636,3,68,"209832_s_at"
20260636,3,69,"216092_s_at"
20260636,3,70,"204914_s_at"
20260636,3,71,"216237_s_at"
20260636,3,72,"214428_x_at"
20260636,3,73,"207039_at"
20260636,3,74,"221934_s_at"
20260636,3,75,"220295_x_at"
20260636,3,76,"218259_at"
20260636,3,77,"212492_s_at"
20260636,3,78,"221864_at"
20260636,3,79,"203692_s_at"
20260636,3,80,"218486_at"
20260636,3,81,"213523_at"
20260636,3,82,"221203_s_at"
20260636,3,83,"208451_s_at"
20260636,3,84,"222125_s_at"
20260636,3,85,"211466_at"
20260636,3,86,"206392_s_at"
20260636,3,87,"204767_s_at"
20260636,3,88,"202589_at"
20260636,3,89,"215034_s_at"
20260636,3,90,"209464_at"
20260636,3,91,"202412_s_at"
20260636,3,92,"218394_at"
20260636,3,93,"205074_at"
20260636,3,94,"209386_at"
20260636,3,95,"205347_s_at"
20260636,3,96,"204240_s_at"
20260636,3,97,"214109_at"
20260636,3,98,"220625_s_at"
20260636,3,99,"212196_at"
20260636,3,100,"208941_s_at"
20260636,4,1,"205225_at"
20260636,4,2,"204750_s_at"
20260636,4,3,"221986_s_at"
20260636,4,4,"212960_at"
20260636,4,5,"213032_at"
20260636,4,6,"212956_at"
20260636,4,7,"203693_s_at"
20260636,4,8,"209289_at"
20260636,4,9,"200718_s_at"
20260636,4,10,"213029_at"
20260636,4,11,"203999_at"
20260636,4,12,"204623_at"
20260636,4,13,"209290_s_at"
20260636,4,14,"218211_s_at"
20260636,4,15,"206392_s_at"
20260636,4,16,"209604_s_at"
20260636,4,17,"211467_s_at"
20260636,4,18,"202134_s_at"
20260636,4,19,"205696_s_at"
20260636,4,20,"204825_at"
20260636,4,21,"222275_at"
20260636,4,22,"218259_at"
20260636,4,23,"221872_at"
20260636,4,24,"210735_s_at"
20260636,4,25,"206373_at"
20260636,4,26,"219686_at"
20260636,4,27,"214440_at"
20260636,4,28,"212638_s_at"
20260636,4,29,"214164_x_at"
20260636,4,30,"203963_at"
20260636,4,31,"203702_s_at"
20260636,4,32,"204775_at"
20260636,4,33,"215867_x_at"
20260636,4,34,"221524_s_at"
20260636,4,35,"206391_at"
20260636,4,36,"212099_at"
20260636,4,37,"205472_s_at"
20260636,4,38,"219197_s_at"
20260636,4,39,"219051_x_at"
20260636,4,40,"206869_at"
20260636,4,41,"209173_at"
20260636,4,42,"205009_at"
20260636,4,43,"202341_s_at"
20260636,4,44,"219956_at"
20260636,4,45,"213033_s_at"
20260636,4,46,"206194_at"
20260636,4,47,"205548_s_at"
20260636,4,48,"213134_x_at"
20260636,4,49,"209623_at"
20260636,4,50,"216092_s_at"
20260636,4,51,"209603_at"
20260636,4,52,"214109_at"
20260636,4,53,"211466_at"
20260636,4,54,"221203_s_at"
20260636,4,55,"209204_at"
20260636,4,56,"205206_at"
20260636,4,57,"221823_at"
20260636,4,58,"204304_s_at"
20260636,4,59,"209122_at"
20260636,4,60,"218164_at"
20260636,4,61,"215034_s_at"
20260636,4,62,"210024_s_at"
20260636,4,63,"202088_at"
20260636,4,64,"210052_s_at"
20260636,4,65,"212441_at"
20260636,4,66,"201231_s_at"
20260636,4,67,"212492_s_at"
20260636,4,68,"202263_at"
20260636,4,69,"214431_at"
20260636,4,70,"210096_at"
20260636,4,71,"209114_at"
20260636,4,72,"204667_at"
20260636,4,73,"210084_x_at"
20260636,4,74,"216237_s_at"
20260636,4,75,"209644_x_at"
20260636,4,76,"202870_s_at"
20260636,4,77,"209747_at"
20260636,4,78,"203476_at"
20260636,4,79,"200711_s_at"
20260636,4,80,"216381_x_at"
20260636,4,81,"208682_s_at"
20260636,4,82,"217838_s_at"
20260636,4,83,"206754_s_at"
20260636,4,84,"202089_s_at"
20260636,4,85,"202035_s_at"
20260636,4,86,"204822_at"
20260636,4,87,"203712_at"
20260636,4,88,"214053_at"
20260636,4,89,"214428_x_at"
20260636,4,90,"200670_at"
20260636,4,91,"205044_at"
20260636,4,92,"219752_at"
20260636,4,93,"208451_s_at"
20260636,4,94,"200052_s_at"
20260636,4,95,"211234_x_at"
20260636,4,96,"201663_s_at"
20260636,4,97,"204508_s_at"
20260636,4,98,"202752_x_at"
20260636,4,99,"200934_at"
20260636,4,100,"220425_x_at"
20260636,5,1,"210084_x_at"
20260636,5,2,"204750_s_at"
20260636,5,3,"204400_at"
20260636,5,4,"204825_at"
20260636,5,5,"205548_s_at"
20260636,5,6,"213134_x_at"
20260636,5,7,"210052_s_at"
20260636,5,8,"205225_at"
20260636,5,9,"209623_at"
20260636,5,10,"209832_s_at"
20260636,5,11,"203702_s_at"
20260636,5,12,"200052_s_at"
20260636,5,13,"204822_at"
20260636,5,14,"222039_at"
20260636,5,15,"203038_at"
20260636,5,16,"218211_s_at"
20260636,5,17,"209204_at"
20260636,5,18,"212956_at"
20260636,5,19,"209408_at"
20260636,5,20,"203693_s_at"
20260636,5,21,"202870_s_at"
20260636,5,22,"201231_s_at"
20260636,5,23,"216092_s_at"
20260636,5,24,"206373_at"
20260636,5,25,"222275_at"
20260636,5,26,"207134_x_at"
20260636,5,27,"204962_s_at"
20260636,5,28,"214428_x_at"
20260636,5,29,"212960_at"
20260636,5,30,"202589_at"
20260636,5,31,"215034_s_at"
20260636,5,32,"203126_at"
20260636,5,33,"208650_s_at"
20260636,5,34,"200934_at"
20260636,5,35,"214440_at"
20260636,5,36,"203999_at"
20260636,5,37,"218902_at"
20260636,5,38,"203358_s_at"
20260636,5,39,"209387_s_at"
20260636,5,40,"203418_at"
20260636,5,41,"213523_at"
20260636,5,42,"218886_at"
20260636,5,43,"209386_at"
20260636,5,44,"201938_at"
20260636,5,45,"202107_s_at"
20260636,5,46,"209122_at"
20260636,5,47,"219752_at"
20260636,5,48,"219197_s_at"
20260636,5,49,"215623_x_at"
20260636,5,50,"212099_at"
20260636,5,51,"202483_s_at"
20260636,5,52,"219051_x_at"
20260636,5,53,"202263_at"
20260636,5,54,"208451_s_at"
20260636,5,55,"202412_s_at"
20260636,5,56,"204061_at"
20260636,5,57,"200718_s_at"
20260636,5,58,"218355_at"
20260636,5,59,"203066_at"
20260636,5,60,"210024_s_at"
20260636,5,61,"204647_at"
20260636,5,62,"214745_at"
20260636,5,63,"216603_at"
20260636,5,64,"221524_s_at"
20260636,5,65,"209604_s_at"
20260636,5,66,"202933_s_at"
20260636,5,67,"221203_s_at"
20260636,5,68,"220865_s_at"
20260636,5,69,"214053_at"
20260636,5,70,"266_s_at"
20260636,5,71,"214164_x_at"
20260636,5,72,"203263_s_at"
20260636,5,73,"201663_s_at"
20260636,5,74,"221934_s_at"
20260636,5,75,"209421_at"
20260636,5,76,"218236_s_at"
20260636,5,77,"218394_at"
20260636,5,78,"201407_s_at"
20260636,5,79,"205683_x_at"
20260636,5,80,"205394_at"
20260636,5,81,"205347_s_at"
20260636,5,82,"204767_s_at"
20260636,5,83,"218259_at"
20260636,5,84,"209289_at"
20260636,5,85,"221986_s_at"
20260636,5,86,"214431_at"
20260636,5,87,"218868_at"
20260636,5,88,"206392_s_at"
20260636,5,89,"205452_at"
20260636,5,90,"204799_at"
20260636,5,91,"213032_at"
20260636,5,92,"204914_s_at"
20260636,5,93,"204623_at"
20260636,5,94,"218726_at"
20260636,5,95,"205696_s_at"
20260636,5,96,"204315_s_at"
20260636,5,97,"220295_x_at"
20260636,5,98,"215867_x_at"
20260636,5,99,"212195_at"
20260636,5,100,"210735_s_at"
20260637,1,1,"212099_at"
20260637,1,2,"205548_s_at"
20260637,1,3,"203999_at"
20260637,1,4,"205225_at"
20260637,1,5,"213134_x_at"
20260637,1,6,"204750_s_at"
20260637,1,7,"204825_at"
20260637,1,8,"202263_at"
20260637,1,9,"209114_at"
20260637,1,10,"210052_s_at"
20260637,1,11,"219051_x_at"
20260637,1,12,"212492_s_at"
20260637,1,13,"212956_at"
20260637,1,14,"218532_s_at"
20260637,1,15,"212960_at"
20260637,1,16,"214440_at"
20260637,1,17,"200934_at"
20260637,1,18,"213032_at"
20260637,1,19,"208022_s_at"
20260637,1,20,"218211_s_at"
20260637,1,21,"203702_s_at"
20260637,1,22,"209289_at"
20260637,1,23,"209290_s_at"
20260637,1,24,"200718_s_at"
20260637,1,25,"209604_s_at"
20260637,1,26,"210084_x_at"
20260637,1,27,"210024_s_at"
20260637,1,28,"203693_s_at"
20260637,1,29,"209644_x_at"
20260637,1,30,"213029_at"
20260637,1,31,"209623_at"
